30,3.891,-0.004,-9.003,40,1,96.194
31,3.892,-0.011,-9.006,71,1,96.256
32,3.893,-0.018,-9.007,73,1,96.281
33,3.894,-0.024,-9.008,70,1,96.307
34,3.895,-0.031,-9.01,70,1,96.351
35,3.895,-0.038,-9.01,73,1,96.351
46,3.898,-0.005,-9.003,61,1,96.248
47,3.898,-0.012,-9.005,75,1,96.284
48,3.898,-0.019,-9.004,78,1,96.266
49,3.899,-0.026,-9.008,80,1,96.346
50,3.899,-0.033,-9.007,84,1,96.328
63,3.9,-0.009,-8.994,48,1,96.102
64,3.902,-0.016,-8.998,64,1,96.19
65,3.903,-0.023,-9.001,83,1,96.251
66,3.904,-0.03,-9.004,74,1,96.313
67,3.906,-0.036,-9.007,78,1,96.383
82,3.91,-0.001,-8.995,35,1,96.198
83,3.912,-0.021,-9,80,1,96.304
84,3.912,-0.028,-8.998,75,1,96.268
85,3.913,-0.035,-9.002,81,1,96.348
100,3.914,-0.023,-8.989,46,1,96.122
101,3.914,-0.031,-8.988,66,1,96.104
102,3.913,-0.037,-8.986,70,1,96.06
117,3.949,-0.002,-9.054,66,1,97.57
118,3.934,-0.009,-9.018,61,1,96.801
119,3.93,-0.016,-9.01,15,1,96.625
120,3.927,-0.023,-9.002,38,1,96.457
121,3.932,-0.03,-9.016,23,1,96.749
122,3.932,-0.036,-9.015,54,1,96.731
136,3.943,-0.001,-9.017,68,1,96.854
137,3.934,-0.007,-8.998,73,1,96.44
138,3.934,-0.014,-8.997,75,1,96.422
139,3.932,-0.022,-8.992,35,1,96.317
152,3.953,-0.003,-9.026,63,1,97.095
153,3.946,-0.01,-9.01,63,1,96.751
154,3.96,-0.017,-9.041,57,1,97.421
155,3.956,-0.024,-9.033,60,1,97.245
156,3.943,-0.031,-9.002,40,1,96.583
171,3.954,-0.001,-9.014,65,1,96.886
172,3.959,-0.008,-9.025,61,1,97.124
173,3.965,-0.015,-9.038,46,1,97.407
174,3.957,-0.022,-9.021,44,1,97.036
175,3.945,-0.029,-8.992,77,1,96.419
176,3.941,-0.035,-8.983,68,1,96.226
191,3.939,-0.001,-8.958,72,1,95.761
192,3.952,-0.007,-8.987,54,1,96.384
193,3.96,-0.014,-9.005,62,1,96.772
194,3.964,-0.021,-9.014,62,1,96.965
195,3.961,-0.028,-9.006,81,1,96.798
196,3.963,-0.035,-9.01,82,1,96.885
213,3.949,-0.003,-8.965,79,1,95.966
214,3.955,-0.01,-8.981,69,1,96.3
215,3.97,-0.017,-9.015,74,1,97.031
216,3.964,-0.023,-9,62,1,96.713
217,3.966,-0.03,-9.005,88,1,96.819
237,3.956,-0.003,-8.966,79,1,96.039
238,3.967,-0.009,-8.992,77,1,96.593
239,3.975,-0.016,-9.01,85,1,96.981
240,3.972,-0.023,-9.003,73,1,96.831
241,3.966,-0.03,-8.988,78,1,96.513
262,3.963,-0.002,-8.962,79,1,96.023
263,3.977,-0.009,-8.992,23,1,96.673
264,3.974,-0.016,-8.987,63,1,96.559
265,3.973,-0.023,-8.983,62,1,96.479
266,3.971,-0.03,-8.981,64,1,96.427
286,3.968,-0.003,-8.958,75,1,95.991
287,3.981,-0.017,-8.989,32,1,96.65
288,3.98,-0.024,-8.986,71,1,96.589
289,3.979,-0.031,-8.984,74,1,96.545
307,3.991,-0.002,-8.996,71,1,96.856
308,3.986,-0.023,-8.983,19,1,96.582
309,3.985,-0.03,-8.981,75,1,96.539
328,3.998,-0.001,-8.99,72,1,96.804
329,3.993,-0.022,-8.979,55,1,96.566
330,3.993,-0.029,-8.979,76,1,96.566
346,4.008,-0.004,-8.998,66,1,97.028
347,3.997,-0.01,-8.972,33,1,96.473
348,3.998,-0.017,-8.974,70,1,96.517
349,3.998,-0.024,-8.974,81,1,96.517
350,3.999,-0.031,-8.978,73,1,96.596
360,4.014,-0.001,-8.994,69,1,97.004
361,4.013,-0.007,-8.991,15,1,96.942
362,4.005,-0.022,-8.975,69,1,96.591
363,4.005,-0.028,-8.975,71,1,96.591
371,4.021,-0.006,-8.988,45,1,96.953
372,4.013,-0.02,-8.972,70,1,96.601
373,4.014,-0.026,-8.974,75,1,96.645
374,4.014,-0.033,-8.974,67,1,96.645
380,4.019,-0.019,-8.971,62,1,96.631
381,4.022,-0.026,-8.977,82,1,96.763
382,4.021,-0.033,-8.976,80,1,96.737
387,4.024,-0.024,-8.969,67,1,96.636
388,4.027,-0.031,-8.974,76,1,96.749
393,4.031,-0.023,-8.962,56,1,96.566
394,4.035,-0.03,-8.969,65,1,96.724
398,4.034,-0.025,-8.955,40,1,96.465
399,4.04,-0.032,-8.967,66,1,96.729
402,4.041,-0.03,-8.955,63,1,96.522
1,6.147,0.295,-14.558,135,10,249.72
2,6.148,0.284,-14.562,136,10,249.85
3,6.148,0.273,-14.561,128,10,249.82
4,6.148,0.229,-14.562,101,10,249.85
5,6.148,0.174,-14.56,31,10,249.79
6,6.151,0.163,-14.568,163,10,250.06
7,6.152,0.152,-14.57,161,10,250.13
8,6.152,0.141,-14.571,164,10,250.16
9,6.15,0.13,-14.567,168,10,250.02
10,6.152,0.119,-14.57,168,10,250.13
11,6.152,0.108,-14.57,165,10,250.13
12,6.153,0.097,-14.572,163,10,250.2
13,6.152,0.086,-14.571,161,10,250.16
14,6.152,0.075,-14.57,167,10,250.13
15,6.152,0.064,-14.57,157,10,250.13
16,6.154,0.052,-14.576,161,10,250.33
17,6.153,0.041,-14.573,163,10,250.23
18,6.154,0.03,-14.576,160,10,250.33
19,6.153,0.02,-14.573,164,10,250.23
20,6.154,0.009,-14.575,164,10,250.3
22,6.153,0.489,-14.551,102,10,249.59
23,6.153,0.478,-14.55,98,10,249.56
24,6.15,0.368,-14.543,41,10,249.32
25,6.156,0.291,-14.557,85,10,249.8
26,6.157,0.28,-14.56,117,10,249.9
27,6.156,0.269,-14.557,111,10,249.8
28,6.159,0.225,-14.564,121,10,250.04
29,6.157,0.214,-14.559,137,10,249.87
30,6.159,0.203,-14.564,114,10,250.04
31,6.156,0.191,-14.556,44,10,249.77
32,6.161,0.181,-14.568,130,10,250.18
33,6.159,0.17,-14.564,160,10,250.04
34,6.16,0.159,-14.565,163,10,250.08
35,6.159,0.147,-14.563,165,10,250.01
36,6.16,0.137,-14.566,167,10,250.11
37,6.159,0.125,-14.564,174,10,250.04
38,6.159,0.114,-14.564,166,10,250.04
39,6.16,0.104,-14.566,163,10,250.11
40,6.161,0.093,-14.569,173,10,250.21
41,6.161,0.081,-14.568,173,10,250.18
42,6.162,0.07,-14.572,163,10,250.31
43,6.16,0.059,-14.567,163,10,250.14
