7000,6.151,-0.009,-14.58,51,1,250.41
7001,6.158,-0.01,-14.576,114,1,250.38
7002,6.168,-0.004,-14.569,109,1,250.3
7003,6.26,-0.048,-14.533,52,1,250.4
7024,6.273,-0.047,-14.525,43,1,250.33
7025,6.277,-0.058,-14.535,48,1,250.67
7101,6.279,-0.045,-14.52,34,1,250.26
7102,6.286,-0.056,-14.535,91,1,250.78
7103,6.282,-0.068,-14.528,53,1,250.53
7184,6.294,-0.053,-14.53,135,1,250.74
7185,6.293,-0.064,-14.527,140,1,250.64
7267,6.308,-0.061,-14.524,64,1,250.74
7350,6.319,-0.062,-14.528,47,1,250.99
7435,6.334,-0.059,-14.535,12,1,251.39
7563,6.391,-0.003,-14.466,133,1,250.11
7564,6.384,-0.014,-14.452,18,1,249.62
7565,6.395,-0.008,-14.452,118,1,249.76
7566,6.398,-0.019,-14.46,42,1,250.03
7567,6.405,-0.004,-14.451,92,1,249.86
7568,6.408,-0.015,-14.457,26,1,250.07
7569,6.419,-0.002,-14.448,53,1,249.95
11800,6.139,-0.001,-14.585,48,1,250.41
0,6.144,0.323,-14.564,168,1,249.86
1,6.144,0.279,-14.564,166,1,249.86
2,6.144,0.257,-14.563,166,1,249.83
3,6.145,0.234,-14.565,170,1,249.9
4,6.145,0.223,-14.564,170,1,249.87
5,6.144,0.213,-14.564,168,1,249.86
6,6.145,0.201,-14.566,164,1,249.93
7,6.146,0.19,-14.568,169,1,250
8,6.146,0.179,-14.568,169,1,250
9,6.148,0.168,-14.571,164,1,250.11
10,6.147,0.157,-14.57,169,1,250.07
11,6.149,0.146,-14.575,164,1,250.24
12,6.148,0.135,-14.572,168,1,250.14
13,6.147,0.124,-14.569,150,1,250.04
14,6.15,0.091,-14.577,103,1,250.31
15,6.148,0.08,-14.574,166,1,250.2
16,6.148,0.069,-14.571,142,1,250.11
17,6.147,0.025,-14.569,23,1,250.04
18,6.153,0.002,-14.583,116,1,250.52
19,6.147,0.487,-14.55,72,1,249.49
20,6.15,0.476,-14.557,166,1,249.73
21,6.148,0.465,-14.552,172,1,249.56
22,6.149,0.454,-14.554,165,1,249.63
23,6.148,0.442,-14.554,167,1,249.62
24,6.148,0.431,-14.552,172,1,249.56
25,6.148,0.421,-14.554,159,1,249.62
26,6.148,0.41,-14.552,171,1,249.56
27,6.15,0.398,-14.557,169,1,249.73
28,6.148,0.387,-14.552,171,1,249.56
29,6.148,0.376,-14.554,170,1,249.62
30,6.149,0.366,-14.555,170,1,249.66
31,6.149,0.354,-14.555,165,1,249.66
32,6.15,0.343,-14.558,169,1,249.76
33,6.151,0.332,-14.56,165,1,249.83
34,6.151,0.321,-14.56,168,1,249.83
35,6.15,0.31,-14.559,165,1,249.79
36,6.152,0.299,-14.561,169,1,249.87
37,6.15,0.288,-14.559,169,1,249.79
38,6.152,0.277,-14.562,167,1,249.9
39,6.15,0.266,-14.558,175,1,249.76
