5968,8.863,-0.007,-13.865,66,1,270.79
5994,8.874,-0.005,-13.856,64,1,270.74
6021,8.882,-0.008,-13.852,70,1,270.77
6050,8.892,-0.002,-13.849,79,1,270.86
6051,8.894,-0.014,-13.851,49,1,270.95
6078,8.906,-0.011,-13.843,74,1,270.95
6079,8.908,-0.022,-13.847,37,1,271.09
6105,8.915,-0.01,-13.84,90,1,271.02
6106,8.917,-0.021,-13.842,68,1,271.11
6131,8.927,-0.007,-13.839,98,1,271.21
6132,8.926,-0.019,-13.838,43,1,271.16
6155,8.939,-0.004,-13.828,143,1,271.12
6156,8.94,-0.015,-13.83,70,1,271.19
6157,8.953,-0.027,-13.85,52,1,271.98
6188,8.948,-0.004,-13.828,154,1,271.28
6189,8.948,-0.015,-13.826,87,1,271.22
6190,8.96,-0.027,-13.845,62,1,271.97
6228,8.958,-0.009,-13.823,89,1,271.32
6229,8.964,-0.02,-13.831,70,1,271.65
6230,8.966,-0.032,-13.835,107,1,271.8
6288,8.972,-0.006,-13.818,129,1,271.43
6289,8.972,-0.017,-13.817,50,1,271.41
6290,8.98,-0.029,-13.83,100,1,271.91
6372,8.979,-0.003,-13.809,145,1,271.31
6373,8.98,-0.015,-13.811,57,1,271.38
6374,8.988,-0.026,-13.824,62,1,271.89
6453,8.991,-0.011,-13.809,98,1,271.53
6454,9.002,-0.023,-13.827,45,1,272.22
6532,9.003,-0.009,-13.802,97,1,271.55
6533,9.003,-0.02,-13.802,62,1,271.55
6599,9.013,0,-13.8,116,1,271.67
6600,9.011,-0.012,-13.797,71,1,271.56
6649,9.02,-0.008,-13.792,47,1,271.58
6681,9.033,-0.005,-13.785,45,1,271.62
6701,9.045,-0.006,-13.785,39,1,271.84
6707,9.053,-0.002,-13.778,44,1,271.79
237,67.364,1.347,-109.41,61,7,16509
238,67.832,1.168,-109.95,72,7,16691
239,67.818,1.078,-109.93,59,7,16684
5509,33.975,2.505,-52.823,14,3,3944.6
5523,33.546,2.277,-51.535,20,10,3781.2
5524,33.63,2.291,-51.564,43,10,3789.8
5525,32.809,2.193,-50.305,36,10,3607
5526,33.693,2.41,-51.6,38,10,3797.8
5527,34.569,2.473,-52.942,28,3,3997.9
5528,32.785,2.218,-50.21,52,10,3595.9
5529,33.599,2.273,-51.456,51,10,3776.6
5530,32.803,2.179,-50.237,52,10,3599.8
5531,33.692,2.238,-51.598,16,10,3797.5
5532,32.826,2.317,-50.203,45,10,3597.9
5533,33.722,2.38,-51.573,23,10,3796.9
5534,32.821,2.274,-50.195,45,10,3596.8
5535,33.674,2.333,-51.5,58,10,3786.2
5536,32.846,2.234,-50.232,62,10,3602.1
5537,33.665,2.29,-51.486,38,10,3784.1
5538,33.713,2.249,-51.56,46,10,3795
