7.4559e+05,3.032,-1.108,-14.536
7.4559e+05,3.032,-1.118,-14.538
7.4559e+05,3.032,-1.128,-14.536
7.456e+05,3.032,-1.139,-14.539
7.456e+05,3.032,-1.15,-14.539
7.456e+05,3.032,-1.16,-14.54
7.456e+05,3.031,-1.17,-14.535
7.456e+05,3.032,-1.18,-14.536
7.456e+05,3.031,-1.191,-14.535
7.456e+05,3.031,-1.201,-14.534
7.456e+05,3.031,-1.212,-14.535
7.456e+05,3.031,-1.222,-14.534
7.456e+05,3.032,-1.233,-14.538
7.4561e+05,3.032,-1.243,-14.538
7.4561e+05,3.032,-1.253,-14.536
7.4561e+05,3.032,-1.264,-14.539
7.4561e+05,3.032,-1.275,-14.536
7.4565e+05,3.043,-1.105,-14.544
7.4565e+05,3.042,-1.115,-14.542
7.4565e+05,3.043,-1.126,-14.543
7.4565e+05,3.042,-1.137,-14.542
7.4565e+05,3.042,-1.146,-14.543
7.4565e+05,3.041,-1.157,-14.537
7.4565e+05,3.041,-1.167,-14.538
7.4565e+05,3.042,-1.178,-14.539
7.4565e+05,3.041,-1.188,-14.535
7.4565e+05,3.041,-1.198,-14.537
7.4566e+05,3.041,-1.209,-14.538
7.4566e+05,3.041,-1.219,-14.538
7.4566e+05,3.041,-1.23,-14.536
7.4566e+05,3.04,-1.24,-14.535
7.4566e+05,3.041,-1.25,-14.536
7.4566e+05,3.041,-1.261,-14.537
7.4566e+05,3.04,-1.271,-14.535
7.4569e+05,3.06,-1.115,-14.555
7.4569e+05,3.06,-1.126,-14.559
7.4569e+05,3.059,-1.135,-14.55
7.457e+05,3.059,-1.146,-14.551
7.457e+05,3.059,-1.157,-14.55
7.457e+05,3.059,-1.167,-14.55
7.457e+05,3.059,-1.177,-14.55
7.457e+05,3.059,-1.188,-14.554
7.457e+05,3.059,-1.198,-14.55
7.457e+05,3.058,-1.209,-14.549
7.457e+05,3.059,-1.219,-14.55
7.457e+05,3.058,-1.229,-14.549
7.457e+05,3.057,-1.24,-14.545
7.4571e+05,3.057,-1.25,-14.544
7.4571e+05,3.058,-1.261,-14.546
7.4539e+05,2.997,-1.186,-14.556
7.4539e+05,2.996,-1.196,-14.552
7.4539e+05,2.996,-1.207,-14.554
7.4539e+05,2.997,-1.217,-14.556
7.4539e+05,2.997,-1.228,-14.555
7.4539e+05,2.997,-1.238,-14.557
7.454e+05,2.997,-1.249,-14.557
7.454e+05,2.997,-1.259,-14.557
7.454e+05,2.997,-1.27,-14.555
7.454e+05,2.998,-1.281,-14.561
7.454e+05,2.998,-1.291,-14.561
7.454e+05,2.998,-1.302,-14.564
7.454e+05,2.998,-1.312,-14.562
7.454e+05,2.999,-1.323,-14.567
7.454e+05,2.999,-1.334,-14.569
7.454e+05,2.999,-1.344,-14.566
7.4541e+05,3.008,-1.359,-14.613
7.4544e+05,3.003,-1.187,-14.547
7.4544e+05,3.002,-1.197,-14.545
7.4544e+05,3.003,-1.208,-14.547
7.4544e+05,3.003,-1.219,-14.549
7.4544e+05,3.003,-1.229,-14.548
7.4544e+05,3.003,-1.239,-14.547
7.4544e+05,3.003,-1.25,-14.547
7.4545e+05,3.003,-1.26,-14.547
7.4545e+05,3.003,-1.27,-14.547
7.4545e+05,3.002,-1.281,-14.545
7.4545e+05,3.003,-1.291,-14.549
7.4545e+05,3.003,-1.302,-14.548
7.4545e+05,3.003,-1.313,-14.552
7.4545e+05,3.003,-1.323,-14.549
7.4545e+05,3.003,-1.333,-14.551
7.4545e+05,3.004,-1.344,-14.552
7.4545e+05,3.004,-1.355,-14.554
7.4546e+05,3.004,-1.365,-14.554
7.4546e+05,3.004,-1.376,-14.557
7.4549e+05,3.011,-1.194,-14.543
7.4549e+05,3.01,-1.204,-14.54
7.455e+05,3.01,-1.214,-14.538
7.455e+05,3.011,-1.225,-14.541
7.455e+05,3.011,-1.235,-14.543
7.455e+05,3.012,-1.246,-14.546
7.455e+05,3.012,-1.257,-14.546
7.455e+05,3.011,-1.267,-14.544
7.455e+05,3.011,-1.277,-14.541
7.455e+05,3.011,-1.288,-14.542
7.455e+05,3.011,-1.298,-14.543
7.455e+05,3.011,-1.309,-14.543
7.4551e+05,3.011,-1.319,-14.543
7.4551e+05,3.011,-1.329,-14.542
7.4551e+05,3.011,-1.34,-14.545
7.4551e+05,3.011,-1.35,-14.544
7.4551e+05,3.011,-1.361,-14.545
7.4551e+05,3.011,-1.371,-14.543
7.4555e+05,3.024,-1.191,-14.538
7.4555e+05,3.025,-1.202,-14.54
7.4555e+05,3.024,-1.211,-14.537
7.4555e+05,3.025,-1.222,-14.539
7.4555e+05,3.025,-1.232,-14.54
7.4555e+05,3.024,-1.243,-14.538
7.4555e+05,3.025,-1.254,-14.54
7.4555e+05,3.024,-1.263,-14.538
7.4555e+05,3.025,-1.274,-14.54
7.4556e+05,3.024,-1.285,-14.538
7.4556e+05,3.025,-1.296,-14.542
7.4556e+05,3.025,-1.306,-14.542
7.4556e+05,3.025,-1.316,-14.541
7.4556e+05,3.025,-1.327,-14.541
7.4556e+05,3.024,-1.337,-14.539
7.4556e+05,3.025,-1.347,-14.541
7.4556e+05,3.024,-1.358,-14.539
7.4556e+05,3.024,-1.368,-14.54
7.456e+05,3.031,-1.191,-14.535
7.456e+05,3.031,-1.201,-14.534
7.456e+05,3.031,-1.212,-14.535
7.456e+05,3.031,-1.222,-14.534
7.456e+05,3.032,-1.233,-14.538
7.4561e+05,3.032,-1.243,-14.538
7.4561e+05,3.032,-1.253,-14.536
7.4561e+05,3.032,-1.264,-14.539
7.4561e+05,3.032,-1.275,-14.536
7.4561e+05,3.032,-1.285,-14.537
7.4561e+05,3.032,-1.295,-14.538
7.4561e+05,3.032,-1.306,-14.538
7.4561e+05,3.032,-1.316,-14.54
7.4561e+05,3.032,-1.327,-14.539
7.4561e+05,3.033,-1.338,-14.541
7.4562e+05,3.032,-1.348,-14.54
7.4562e+05,3.032,-1.358,-14.54
7.4562e+05,3.032,-1.368,-14.538
7.4565e+05,3.041,-1.198,-14.537
7.4566e+05,3.041,-1.209,-14.538
7.4566e+05,3.041,-1.219,-14.538
7.4566e+05,3.041,-1.23,-14.536
7.4566e+05,3.04,-1.24,-14.535
7.4566e+05,3.041,-1.25,-14.536
7.4566e+05,3.041,-1.261,-14.537
7.4566e+05,3.04,-1.271,-14.535
7.4566e+05,3.04,-1.282,-14.535
7.4566e+05,3.04,-1.292,-14.535
7.4566e+05,3.04,-1.303,-14.535
7.4567e+05,3.04,-1.313,-14.535
7.4567e+05,3.041,-1.324,-14.537
7.4567e+05,3.04,-1.334,-14.533
7.4567e+05,3.041,-1.345,-14.536
7.4567e+05,3.04,-1.355,-14.535
7.4567e+05,3.041,-1.365,-14.537
7.457e+05,3.058,-1.209,-14.549
7.457e+05,3.059,-1.219,-14.55
7.457e+05,3.058,-1.229,-14.549
7.457e+05,3.057,-1.24,-14.545
7.4571e+05,3.057,-1.25,-14.544
7.4571e+05,3.058,-1.261,-14.546
7.4571e+05,3.058,-1.271,-14.546
7.4571e+05,3.058,-1.281,-14.547
7.4571e+05,3.057,-1.292,-14.544
7.4571e+05,3.059,-1.303,-14.55
7.4571e+05,3.057,-1.313,-14.545
7.4571e+05,3.057,-1.323,-14.543
7.4571e+05,3.056,-1.333,-14.539
7.4571e+05,3.056,-1.344,-14.542
7.4572e+05,3.057,-1.354,-14.543
